CLIENTE;NRO. VA01/VA21;POS VA01/VA21;CLASE DE DOC;REF.CLIENTE;DOC. REF;PRIORIDAD;MOT. RECHAZO;INDICADOR DE BLOQUEO;FECHA DE BLOQUEO;OPERADOR DE VA;CODIGO ITEM;DESCRIPCION ITEM;CANTIDAD SOLICITADA;TIPO DE ITEM;ESTADO ITEM;CENTRO;PLAZO LOGISTICO;FECHA DE EMISION NECESIDAD;FECHA ENTREGA ESPERADA;MES ENTREGA;NRO. SOLPED;POS. SOLPED;REPARTOS;FECHA EMISION SOLPED;FECHA APROBACION SOLPED;GRUPO DE COMPRA;NRO. OC;POS. OC;ALMACEN OC;Q CANT. OC;OPERADOR OC;FECHA EMISION OC;FECHA APROBACION FINAL OC;PRIMERA FECHA ENTREGA OC;FECHA ENTREGA OC;GRUPO DE COMPRA OC;PROVEEDOR;ADJUDICADO EN OC;CANTIDAD PENDIENTE DE ADJUDICAR;CANTITAD TOTAL PENDIENTE RECEP.;CANTIDAD TOTAL RECEPCIONADA;NRO. RECEPCION;FECHA RECEPCION;ALMACEN RECEPCION 1;NRO POSICION RECEPCION 1;Q RECEP. DE OC;FECHA SELLO;OPERADOR RECEPCION;TEXTO COMENTARIO;NRO. VL;CANTIDAD PICKING;Q VL;OPERADOR PICKING;FECHA PICKING;FECHA CONTABILIZACION VL;NRO DE CARGA;TXT CARGA;RESPONSABLE DE CARGA;FECHA DE CARGA;NRO. ALMACENAMIENTO;CANTIDAD ALMACENADA;OPERADOR ALMACENAMIENTO;FECHA ALMACENAMIENTO (LOGIN);FECHA DE ALMACENAMIENTO SELLO;FECHA CUMPLIMIENTO FINAL UNIFICADA;COMPROMETIDOS;ENTREGADOS;NO ENTREGADOS;NO ENTREGADOS CRITICOS;NO ENTREGADOS NO CRITICOS;ENTREGADOS AT;ENTREGADOS AT CRITICOS;ENTREGADOS AT NO CRITICOS;ENTREGADOS FT;ENTREGADOS FT CRITICOS;ENTREGADOS FT NO CRITICOS;DIAS DE DEMORA;CLASIFICACION;Sede Cliente
00005 TALLER;1000079355;110;ZPAN;REPOS NO STOCK 11/1;;0;;;;SPONCE;1010698;SIKAFLEX 221 NEGRO X300ML;24;Materiales usuales;CUMPLIDO;MR01;1;11/12/2025;25/12/2025;diciembre;10137957;110;1;11/12/2025;12/12/2025;C18;4500115800;30;2001;1;VBARRA;19/12/2025;19/12/2025;25/12/2025;25/12/2025;C18;FLAVIO GANGALE S.R.L.;24;0;0;24;5000156575;23/12/2025;2001;1;1;22/12/2025;LNASUTI;;8000082477;24;1;LNASUTI;23/12/2025;26/12/2025;12793;TALLER 26/12;LNASUTI;26/12/2025;4900397703;24;CDAVID;26/12/2025;26/12/2025;26/12/2025;1;1;0;0;0;1;0;0;;0;1;1;COMPRAS SEDE;
00005 TALLER;1000079355;130;ZPAN;REPOS NO STOCK 11/1;;0;;;;SPONCE;1012872;SELLADOR SILICONA BLANCO X 280ML;12;Materiales genericos;CUMPLIDO;MR01;1;11/12/2025;25/12/2025;diciembre;10137957;130;1;11/12/2025;12/12/2025;C27;4500115506;80;MR05;1;JESPARZA;16/12/2025;16/12/2025;23/12/2025;23/12/2025;C27;IMPERIAL MOTOR S.A.;12;0;0;12;5000156173;18/12/2025;2001;3;1;18/12/2025;LNASUTI;;8000082255;12;1;LNASUTI;18/12/2025;22/12/2025;12759;TALLER 22/12;LNASUTI;22/12/2025;4900396921;12;CDAVID;22/12/2025;22/12/2025;22/12/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
00005 TALLER;1000079355;140;ZPAN;REPOS NO STOCK 11/1;;0;;;;SPONCE;1015947;LAINA 50 x 90 mm / esp. 1,5mm ACERO INOX;30;Materiales genericos;CUMPLIDO;MR01;1;11/12/2025;25/12/2025;diciembre;10137957;140;1;11/12/2025;12/12/2025;C03;4500116295;10;MR05;1;EREGALADO;29/12/2025;29/12/2025;6/1/2026;16/3/2026;C38;GIARDINA MIRIAN Y GIARDINA HUGO S H;30;0;0;30;5000159792;26/1/2026;MR05;1;1;26/1/2026;FPRUDENTE;;;0;0;;;;;;;;;0;;;;26/1/2026;1;1;0;0;0;;0;0;1;0;1;32;COMPRAS EQUIPOS;
00005 TALLER;1000079355;190;ZPAN;REPOS NO STOCK 11/1;;0;;;;SPONCE;1011341;ESCOBA DE PLASTICO;20;Materiales usuales;CUMPLIDO;MR01;1;11/12/2025;25/12/2025;diciembre;10137957;190;1;11/12/2025;12/12/2025;C17;4500115645;10;2001;1;GJULIANI;17/12/2025;17/12/2025;23/12/2025;23/12/2025;C17;LIMPITO SRL;20;0;0;20;5000156493;23/12/2025;2001;1;1;22/12/2025;LNASUTI;;8000082437;20;1;LNASUTI;23/12/2025;23/12/2025;12772;TALLER 23/12;LNASUTI;23/12/2025;4900397304;20;CDAVID;23/12/2025;23/12/2025;23/12/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
00005 TALLER;1000079355;200;ZPAN;REPOS NO STOCK 11/1;;0;;;;SPONCE;1009649;CABO MADERA PARA ESCOBA;20;Materiales usuales;CUMPLIDO;MR01;1;11/12/2025;25/12/2025;diciembre;10137957;200;1;11/12/2025;12/12/2025;C17;4500115645;20;2001;1;GJULIANI;17/12/2025;17/12/2025;23/12/2025;23/12/2025;C17;LIMPITO SRL;20;0;0;20;5000156493;23/12/2025;2001;2;1;22/12/2025;LNASUTI;;8000082437;20;1;LNASUTI;23/12/2025;23/12/2025;12772;TALLER 23/12;LNASUTI;23/12/2025;4900397304;20;CDAVID;23/12/2025;23/12/2025;23/12/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
00005 TALLER;1000079355;210;ZPAN;REPOS NO STOCK 11/1;;0;;;;SPONCE;1012896;CADENA ZINCADA N°35 X KG;50;Materiales genericos;CUMPLIDO;MR01;1;11/12/2025;25/12/2025;diciembre;10137957;210;1;11/12/2025;12/12/2025;C27;4500115506;130;MR05;1;JESPARZA;16/12/2025;16/12/2025;23/12/2025;23/12/2025;C27;IMPERIAL MOTOR S.A.;50;0;0;50;5000157457;6/1/2026;2001;1;1;6/1/2026;LNASUTI;;8000083001;50;1;LNASUTI;6/1/2026;7/1/2026;12926;TALLER 07/01;LNASUTI;7/1/2026;4900400586;50;SPONCE;8/1/2026;7/1/2026;7/1/2026;1;1;0;0;0;;0;0;1;0;1;13;COMPRAS SEDE;
00005 TALLER;1000079355;220;ZPAN;REPOS NO STOCK 11/1;;0;;;;SPONCE;1012896;CADENA ZINCADA N°50 X KG;50;Materiales genericos;CUMPLIDO;MR01;1;11/12/2025;25/12/2025;diciembre;10137957;220;1;11/12/2025;12/12/2025;C27;4500115506;140;MR05;1;JESPARZA;16/12/2025;16/12/2025;23/12/2025;23/12/2025;C27;IMPERIAL MOTOR S.A.;50;0;0;50;5000156714;26/12/2025;2001;1;1;23/12/2025;LNASUTI;;8000082593;50;1;LNASUTI;26/12/2025;26/12/2025;12806;TALLER 26/12;LNASUTI;26/12/2025;4900398206;50;CDAVID;30/12/2025;26/12/2025;26/12/2025;1;1;0;0;0;1;0;0;;0;1;1;COMPRAS SEDE;
00005 TALLER;1000079355;230;ZPAN;REPOS NO STOCK 11/1;;0;;;;SPONCE;1012878;"TUERCAS P/BUL. USS G.8  1/2"" 12h";500;Materiales genericos;CUMPLIDO;MR01;1;11/12/2025;25/12/2025;diciembre;10137957;230;1;11/12/2025;12/12/2025;C27;4500115506;150;MR05;1;JESPARZA;16/12/2025;16/12/2025;23/12/2025;23/12/2025;C27;IMPERIAL MOTOR S.A.;500;0;0;500;5000156173;18/12/2025;2001;4;1;18/12/2025;LNASUTI;;8000082255;500;1;LNASUTI;18/12/2025;22/12/2025;12759;TALLER 22/12;LNASUTI;22/12/2025;4900396921;500;CDAVID;22/12/2025;22/12/2025;22/12/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
00005 TALLER;1000079355;240;ZPAN;REPOS NO STOCK 11/1;;0;;;;SPONCE;1012878;"TUERCAS AUTOF. USS G.8 5/8""";400;Materiales genericos;CUMPLIDO;MR01;1;11/12/2025;25/12/2025;diciembre;10137957;240;1;11/12/2025;12/12/2025;C27;4500115506;160;MR05;1;JESPARZA;16/12/2025;16/12/2025;23/12/2025;23/12/2025;C27;IMPERIAL MOTOR S.A.;400;0;0;400;5000156437;22/12/2025;2001;3;2;19/12/2025;LNASUTI;;8000082233;400;2;LNASUTI;18/12/2025;18/12/2025;12716;TALLER 18/12;LNASUTI;18/12/2025;4900396929;400;CDAVID;22/12/2025;22/12/2025;22/12/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
00005 TALLER;1000079395;10;ZPAN;REPOS NO STOCK 11/1;;0;;;;SPONCE;1012892;MANGUERA GOMA TELA P HIDROCARBURO 16MM;100;Materiales genericos;CUMPLIDO;MR01;1;11/12/2025;25/12/2025;diciembre;10138053;10;1;11/12/2025;12/12/2025;C27;4500115267;10;MR05;1;JESPARZA;12/12/2025;12/12/2025;19/12/2025;19/12/2025;C27;IMPERIAL MOTOR S.A.;100;0;0;100;5000156167;18/12/2025;2001;1;1;18/12/2025;LNASUTI;;8000082250;100;1;LNASUTI;18/12/2025;18/12/2025;12716;TALLER 18/12;LNASUTI;18/12/2025;4900396109;100;CDAVID;19/12/2025;18/12/2025;18/12/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
00005 TALLER;1000079416;10;ZPAS;REPO STOCK 12/12 09:;;0;;;;SPONCE;1001974;PINTURA POLIURETANICA BLANCO X4,4LT;6;Materiales Stock;CUMPLIDO;MR01;1;12/12/2025;26/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;1;0;;;;8000081888;6;2;FDEICAS;15/12/2025;15/12/2025;12655;1 TALLER AL;ALANDAVIDEA;15/12/2025;4900394335;6;CDAVID;15/12/2025;15/12/2025;15/12/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000079416;20;ZPAS;REPO STOCK 12/12 09:;;0;;;;SPONCE;1001979;THINNER 360 COMUN X 18 LT;6;Materiales Stock;CUMPLIDO;MR01;1;12/12/2025;26/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;2;0;;;;8000081888;6;2;FDEICAS;15/12/2025;15/12/2025;12655;1 TALLER AL;ALANDAVIDEA;15/12/2025;4900394335;6;CDAVID;15/12/2025;15/12/2025;15/12/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000079416;30;ZPAS;REPO STOCK 12/12 09:;;0;;;;SPONCE;1001977;PINTURA POLIURETANICA GRIS X4LT;6;Materiales Stock;CUMPLIDO;MR01;1;12/12/2025;26/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;1;0;;;;8000081889;6;4;FDEICAS;15/12/2025;15/12/2025;12655;1 TALLER AL;ALANDAVIDEA;15/12/2025;4900396796;6;CDAVID;22/12/2025;22/12/2025;22/12/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000079451;10;ZPAN;INSUMOS HERRERIA - S;;0;;;;SFLORES;1048682;"PERFIL ANGULO 4"" X 1/2"" X 6M";1;Materiales usuales;CUMPLIDO;MR01;1;12/12/2025;26/12/2025;diciembre;10138115;10;1;12/12/2025;12/12/2025;C08;4500115444;10;MR05;1;RMIR;15/12/2025;15/12/2025;22/12/2025;22/12/2025;C08;ACEROS CUFER S.R.L.;1;0;0;1;5000156129;18/12/2025;2001;1;1;18/12/2025;JMORENO;;8000082204;1;1;JMORENO;18/12/2025;18/12/2025;12709;BULTOT TALLER JM;JMORENO;18/12/2025;4900396046;1;CDAVID;19/12/2025;18/12/2025;18/12/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
00005 TALLER;1000079499;10;ZPAS;URGENCIA 12/12 16:;;0;;;;SPONCE;1002480;FILTRO ACEITE;1;Materiales Stock;CUMPLIDO;MR01;1;12/12/2025;26/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;1;0;;;;8000081864;1;2;PAPPELLA;13/12/2025;13/12/2025;12646;bulto taller - FD;FDEICAS;13/12/2025;4900394080;1;SPONCE;13/12/2025;12/12/2025;12/12/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000079499;20;ZPAS;URGENCIA 12/12 16:;;0;;;;SPONCE;1002925;FILTRO AIRE PRIMARIO;1;Materiales Stock;CUMPLIDO;MR01;1;12/12/2025;26/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;2;0;;;;8000081864;1;2;PAPPELLA;13/12/2025;13/12/2025;12646;bulto taller - FD;FDEICAS;13/12/2025;4900394080;1;SPONCE;13/12/2025;12/12/2025;12/12/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000079499;30;ZPAS;URGENCIA 12/12 16:;;0;;;;SPONCE;1002926;FILTRO AIRE SECUNDARIO;1;Materiales Stock;CUMPLIDO;MR01;1;12/12/2025;26/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;3;0;;;;8000081864;1;2;PAPPELLA;13/12/2025;13/12/2025;12646;bulto taller - FD;FDEICAS;13/12/2025;4900394080;1;SPONCE;13/12/2025;12/12/2025;12/12/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000079499;40;ZPAS;URGENCIA 12/12 16:;;0;;;;SPONCE;1002923;FILTRO COMBUSTIBLE;1;Materiales Stock;CUMPLIDO;MR01;1;12/12/2025;26/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;4;0;;;;8000081864;1;2;PAPPELLA;13/12/2025;13/12/2025;12646;bulto taller - FD;FDEICAS;13/12/2025;4900394080;1;SPONCE;13/12/2025;12/12/2025;12/12/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000079537;10;ZPAN;INSUMOS HERRERIA - S;;0;;;;SFLORES;1048683;FALSA ESCUADRA 40CM;4;Materiales usuales;CUMPLIDO;MR01;1;13/12/2025;27/12/2025;diciembre;10138191;10;1;13/12/2025;15/12/2025;C27;4500115506;10;MR05;1;JESPARZA;16/12/2025;16/12/2025;23/12/2025;23/12/2025;C27;IMPERIAL MOTOR S.A.;4;0;0;4;5000156173;18/12/2025;2001;1;1;18/12/2025;LNASUTI;;8000082256;4;1;LNASUTI;18/12/2025;22/12/2025;12759;TALLER 22/12;LNASUTI;22/12/2025;4900396922;4;CDAVID;22/12/2025;22/12/2025;22/12/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
00005 TALLER;1000079557;10;ZPAS;CARRITO URGENCIA 15;;0;;;;SPONCE;1002863;FILTRO HIDRAULICO;2;Materiales Stock;CUMPLIDO;MR01;1;15/12/2025;29/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;1;0;;;;8000081914;2;2;FDEICAS;15/12/2025;15/12/2025;12655;1 TALLER AL;ALANDAVIDEA;15/12/2025;4900394337;2;CDAVID;15/12/2025;15/12/2025;15/12/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000079557;20;ZPAS;CARRITO URGENCIA 15;;0;;;;SPONCE;1003329;FILTRO LINEA HIDRAULICO;2;Materiales Stock;CUMPLIDO;MR01;1;15/12/2025;29/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;2;0;;;;8000081914;2;2;FDEICAS;15/12/2025;15/12/2025;12655;1 TALLER AL;ALANDAVIDEA;15/12/2025;4900394337;2;CDAVID;15/12/2025;15/12/2025;15/12/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000079572;10;ZPAS;CARRITO URGENCIA 1;;0;;;;SPONCE;1003036;FILTRO GASOIL;1;Materiales Stock;CUMPLIDO;MR01;1;15/12/2025;29/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;1;0;;;;8000083020;1;2;PAPPELLA;7/1/2026;7/1/2026;12912;1 TALLER AL;ALANDAVIDEA;7/1/2026;4900400190;1;SPONCE;7/1/2026;6/1/2026;6/1/2026;1;1;0;0;0;;0;0;1;0;1;8;PAÑOL;
00005 TALLER;1000079572;20;ZPAS;CARRITO URGENCIA 1;;0;;;;SPONCE;1003034;FILTRO TRAMPA DE AGUA ORIGINAL;1;Materiales Stock;CUMPLIDO;MR01;1;15/12/2025;29/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;1;0;;;;8000081932;1;2;FDEICAS;15/12/2025;15/12/2025;12659;BULTO TALLER - FD;FDEICAS;15/12/2025;4900394338;1;CDAVID;15/12/2025;15/12/2025;15/12/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000079639;10;ZPAS;carrito urgencia 15.;;0;;;;CDAVID;1001708;GUANTE POLIAMIDA LAMINADO PALMAPU-TALLE9;120;Materiales Stock;CUMPLIDO;MR01;1;15/12/2025;29/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;1;0;;;;8000082005;120;2;PAPPELLA;17/12/2025;17/12/2025;12687;BULTO TALLER - FD;FDEICAS;17/12/2025;4900395195;120;CDAVID;17/12/2025;15/12/2025;15/12/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000079654;10;ZPAS;INDUMENTARIA 16/12;;0;;;;SPONCE;1002001;CAMISA JEAN T.40 C LOGO;4;Materiales Stock;CUMPLIDO;MR01;1;16/12/2025;30/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;1;0;;;;8000082050;4;4;PAPPELLA;17/12/2025;17/12/2025;12687;BULTO TALLER - FD;FDEICAS;17/12/2025;4900397666;4;CDAVID;26/12/2025;26/12/2025;26/12/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000079654;20;ZPAS;INDUMENTARIA 16/12;;0;;;;SPONCE;1002002;CAMISA JEAN T.42 C LOGO;6;Materiales Stock;CUMPLIDO;MR01;1;16/12/2025;30/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;2;0;;;;8000082050;6;2;PAPPELLA;17/12/2025;17/12/2025;12687;BULTO TALLER - FD;FDEICAS;17/12/2025;4900395201;6;CDAVID;17/12/2025;16/12/2025;16/12/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000079654;30;ZPAS;INDUMENTARIA 16/12;;0;;;;SPONCE;1002003;CAMISA JEAN T.44 C LOGO;8;Materiales Stock;CUMPLIDO;MR01;1;16/12/2025;30/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;3;0;;;;8000082050;8;2;PAPPELLA;17/12/2025;17/12/2025;12687;BULTO TALLER - FD;FDEICAS;17/12/2025;4900395201;8;CDAVID;17/12/2025;16/12/2025;16/12/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000079654;40;ZPAS;INDUMENTARIA 16/12;;0;;;;SPONCE;1002004;CAMISA JEAN T.46 C LOGO;4;Materiales Stock;CUMPLIDO;MR01;1;16/12/2025;30/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;2;0;;;;8000082517;4;2;FDEICAS;26/12/2025;26/12/2025;12792;CARRO TALLER . FD;FDEICAS;26/12/2025;4900397666;4;SPONCE;26/12/2025;26/12/2025;26/12/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000079654;50;ZPAS;INDUMENTARIA 16/12;;0;;;;SPONCE;1002008;CAMISA JEAN T.54 C LOGO;2;Materiales Stock;CUMPLIDO;MR01;1;16/12/2025;30/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;5;0;;;;8000082050;2;2;PAPPELLA;17/12/2025;17/12/2025;12687;BULTO TALLER - FD;FDEICAS;17/12/2025;4900395201;2;CDAVID;17/12/2025;16/12/2025;16/12/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000079655;10;ZPAS;CARRITO URGENCIA 16;;0;;;;SPONCE;1001824;CUBIERTA 295 80 R22.5;4;Materiales Stock;CUMPLIDO;MR01;1;16/12/2025;30/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;1;0;;;;8000082007;4;2;FDEICAS;16/12/2025;16/12/2025;12674;CARRO TALLER . FD;FDEICAS;16/12/2025;4900394767;4;SPONCE;16/12/2025;16/12/2025;16/12/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000079657;10;ZPAS;carrito urgencia 16.;;0;;;;CDAVID;1001824;CUBIERTA 295 80 R22.5;4;Materiales Stock;CUMPLIDO;MR01;1;16/12/2025;30/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;1;0;;;;8000082051;4;4;PAPPELLA;17/12/2025;17/12/2025;12687;BULTO TALLER - FD;FDEICAS;17/12/2025;4900399174;4;CDAVID;5/1/2026;5/1/2026;5/1/2026;1;1;0;0;0;;0;0;1;0;1;6;PAÑOL;
00005 TALLER;1000079688;10;ZPAS;CARRITO URGENCIA 16;;0;;;;SPONCE;1003569;POLEA DE VENTILADOR;1;Materiales Stock;CUMPLIDO;MR01;1;16/12/2025;30/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;1;0;;;;8000082052;1;2;PAPPELLA;17/12/2025;17/12/2025;12687;BULTO TALLER - FD;FDEICAS;17/12/2025;4900395149;1;SPONCE;17/12/2025;16/12/2025;16/12/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000079688;20;ZPAS;CARRITO URGENCIA 16;;0;;;;SPONCE;1002104;TENSOR DE CORREA;1;Materiales Stock;CUMPLIDO;MR01;1;16/12/2025;30/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;2;0;;;;8000082052;1;2;PAPPELLA;17/12/2025;17/12/2025;12687;BULTO TALLER - FD;FDEICAS;17/12/2025;4900395149;1;SPONCE;17/12/2025;16/12/2025;16/12/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000079690;10;ZPAN;INSUMOS PINTURA - SF;;0;;;;SFLORES;1046389;PINT.POL 2/1 GRIS X 3,6 L;12;Materiales Stock C/Devol;CUMPLIDO;MR01;1;16/12/2025;30/12/2025;diciembre;10138443;10;1;16/12/2025;16/12/2025;C22;4500115604;10;2001;1;GJULIANI;17/12/2025;17/12/2025;26/12/2025;26/12/2025;C22;L-A PINTURAS INDUSTRIALES SRL;12;0;0;12;5000156158;18/12/2025;2001;1;1;18/12/2025;LNASUTI;;8000082237;12;1;LNASUTI;18/12/2025;18/12/2025;12716;TALLER 18/12;LNASUTI;18/12/2025;4900397528;12;SPONCE;26/12/2025;18/12/2025;18/12/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
00005 TALLER;1000079714;10;ZPAS;URGENCIA 16/12 16:;;0;;;;SPONCE;1002190;CORREA AIRE ACONDICIONADO;1;Materiales Stock;CUMPLIDO;MR01;1;16/12/2025;30/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;1;0;;;;8000082053;1;2;PAPPELLA;17/12/2025;17/12/2025;12687;BULTO TALLER - FD;FDEICAS;17/12/2025;4900395202;1;CDAVID;17/12/2025;16/12/2025;16/12/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000079724;10;ZPAS;carrito urgencia 16.;;0;;;;CDAVID;1026264;Filtro Combustible;3;Materiales Stock;CUMPLIDO;MR01;1;16/12/2025;30/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;1;0;;;;8000082096;3;1;FDEICAS;17/12/2025;17/12/2025;12685;BULTO TALLER - FD;FDEICAS;17/12/2025;4900395097;3;CDAVID;17/12/2025;17/12/2025;17/12/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000079724;20;ZPAS;carrito urgencia 16.;;0;;;;CDAVID;1002920;FILTRO TRAMPA DE AGUA;3;Materiales Stock;CUMPLIDO;MR01;1;16/12/2025;30/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;2;0;;;;8000082096;3;2;FDEICAS;17/12/2025;17/12/2025;12685;BULTO TALLER - FD;FDEICAS;17/12/2025;4900395097;3;CDAVID;17/12/2025;17/12/2025;17/12/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000079726;10;ZPAS;KT FILTROS SANY - PM;;0;;;;LNUNEZ;1016702;Filtro de Aire Primario;3;Materiales Stock;CUMPLIDO;MR01;1;16/12/2025;30/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;1;0;;;;8000082057;3;1;PAPPELLA;17/12/2025;17/12/2025;12687;BULTO TALLER - FD;FDEICAS;17/12/2025;4900395205;3;CDAVID;17/12/2025;16/12/2025;16/12/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000079726;20;ZPAS;KT FILTROS SANY - PM;;0;;;;LNUNEZ;1016713;Filtro Aceite Motor;6;Materiales Stock;CUMPLIDO;MR01;1;16/12/2025;30/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;2;0;;;;8000082057;6;1;PAPPELLA;17/12/2025;17/12/2025;12687;BULTO TALLER - FD;FDEICAS;17/12/2025;4900395205;6;CDAVID;17/12/2025;16/12/2025;16/12/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000079726;30;ZPAS;KT FILTROS SANY - PM;;0;;;;LNUNEZ;1016703;Filtro de Aire Secundario;3;Materiales Stock;CUMPLIDO;MR01;1;16/12/2025;30/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;3;0;;;;8000082057;3;1;PAPPELLA;17/12/2025;17/12/2025;12687;BULTO TALLER - FD;FDEICAS;17/12/2025;4900395205;3;CDAVID;17/12/2025;16/12/2025;16/12/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000079726;40;ZPAS;KT FILTROS SANY - PM;;0;;;;LNUNEZ;1016705;Filtro de Combustible;3;Materiales Stock;CUMPLIDO;MR01;1;16/12/2025;30/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;4;0;;;;8000082057;3;1;PAPPELLA;17/12/2025;17/12/2025;12687;BULTO TALLER - FD;FDEICAS;17/12/2025;4900395205;3;CDAVID;17/12/2025;16/12/2025;16/12/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000079726;50;ZPAS;KT FILTROS SANY - PM;;0;;;;LNUNEZ;1016712;Filtro Combustible c/ Sensor;3;Materiales Stock;CUMPLIDO;MR01;1;16/12/2025;30/12/2025;diciembre;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;5;0;;;;8000082057;3;1;PAPPELLA;17/12/2025;17/12/2025;12687;BULTO TALLER - FD;FDEICAS;17/12/2025;4900395205;3;CDAVID;17/12/2025;16/12/2025;16/12/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
