CLIENTE;NRO. VA21;POS. VA21;CLASE DE DOC;REF.CLIENTE;DOC. REF;PRIORIDAD;MOT. RECHAZO;INDICADOR DE BLOQUEO;FECHA DE BLOQUEO;OPERADOR DE VA;CODIGO ITEM;DESCRIPCION ITEM;CANTIDAD SOLICITADA;TIPO DE ITEM;ESTADO ITEM;CENTRO;PLAZO LOGISTICO;FECHA DE EMISION NECESIDAD;FECHA ENTREGA ESPERADA;MES ENTREGA;NRO. SOLPED;POS. SOLPED;REPARTOS;FECHA EMISION SOLPED;FECHA APROBACION SOLPED;GRUPO DE COMPRA;NRO. OC;POS. OC;ALMACEN OC;Q CANT. OC;OPERADOR OC;FECHA EMISION OC;FECHA APROBACION FINAL OC;PRIMERA FECHA ENTREGA OC;FECHA ENTREGA OC;GRUPO DE COMPRA OC;PROVEEDOR;ADJUDICADO EN OC;CANTIDAD PENDIENTE DE ADJUDICAR;CANTITAD TOTAL PENDIENTE RECEP.;CANTIDAD TOTAL RECEPCIONADA;NRO. RECEPCION;FECHA RECEPCION;ALMACEN RECEPCION 1;NRO POSICION RECEPCION 1;Q RECEP. DE OC;FECHA SELLO;OPERADOR RECEPCION;TEXTO COMENTARIO;NRO. VL;CANTIDAD PICKING;Q VL;OPERADOR PICKING;FECHA PICKING;FECHA CONTABILIZACION VL;NRO DE CARGA;TXT CARGA;RESPONSABLE DE CARGA;FECHA DE CARGA;NRO. ALMACENAMIENTO;CANTIDAD ALMACENADA;OPERADOR ALMACENAMIENTO;FECHA ALMACENAMIENTO (LOGIN);FECHA DE ALMACENAMIENTO SELLO;FECHA CUMPLIMIENTO FINAL UNIFICADA;NRO. CONSUMO;CANT. CONSUMO;FECHA CONSUMO;TIEMPO DE APROBACION SOLPED;COLOCACION OC;TIEMPOS DE APROBACION OC;ENTREGA VA01/OC;PRIMERA RECEPCIÓN - ENTREGA;PRIMERA RECEPCIÓN - TIEMPOS RECEPCIÓN;TIEMPO PICKING;EMBALAJE;CAMION;TIEMPOS RECEPCION CLIENTE;ENTREGA AL CLIENTE;DIAS DE DEMORA;TIEMPO EMISION / ENTREGA;NRO. VA01;POS. VA01;FECHA EMISION VA01;RESPONDIDO;NO RESPONDIDO;RESPONDIDO AT;RESPONDIDO FT;dDIAS DEMORA;dDIAS LIBERACION SOLPED;dDIAS RESPUESTA;dDIAS PROCESAMIENTO ;iLIBERACION SOLPED;iRESPUESTA;iPROCESAMIENTO;CLASIFICACION
00012 MTTO SEDE;4000006371;10;ZPIN;PI S/ MIAL ADJUNTO;;0;10;4;26/12/2025;ASIGNORELLI;1012825;AIRE ACONDICIONADO FRIO/CALOR 3000 FRIG.;1;Materiales genericos;CUMPLIDO;MR01;1;26/12/2025;30/12/2025;diciembre;10139079;10;1;26/12/2025;26/12/2025;C19;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;0;;;;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000006112;10;ZPIN;03-Alquiler Grua 80T;;0;10;4;29/1/2026;DSUAREZ;1042103;SUBC. GRÚA;1;Servicios;CUMPLIDO;MR01;1;8/10/2025;17/1/2026;enero;10132847;10;1;8/10/2025;8/10/2025;C26;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;12;0;113;;;113;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000006217;10;ZPIN;04-Subcontrato Tunel;;0;10;4;22/12/2025;DSUAREZ;1042077;SUBC. TUNELEADO;1;Servicios;CUMPLIDO;MR01;1;6/11/2025;15/1/2026;enero;10135277;10;1;6/11/2025;6/11/2025;C26;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;46;;;46;;COMPRAS ABASTECIMIENTO
00372 UTE 372 GEO POSCO II;4000006287;10;ZPIN;04 - PLANCHA VIBRADO;;20;10;4;4/12/2025;GLUNA;1012888;PLANCHA VIBRADORA COMPACTADORA 7HP;3;Materiales genericos;CUMPLIDO;U003;1;19/11/2025;5/1/2026;enero;10136296;10;1;19/11/2025;19/11/2025;C10;;0;;0;;;;;;;;0;3;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;15;;;15;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000006297;10;ZPIN;04 - Cotizacion RDC;;4;10;4;25/2/2026;DSUAREZ;1012831;RDC100 - PARA RELLENO;1000;Materiales genericos;CUMPLIDO;MR01;1;22/11/2025;15/2/2026;febrero;10136610;10;1;22/11/2025;22/11/2025;C18;;0;;0;;;;;;;;0;1000;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;10;0;95;;;95;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006302;10;ZPIN;SUBC ESTUDIO DE SUEL;;20;10;4;19/1/2026;AFORTUNA;1013006;ESTUDIO DE SUELOS;1;Servicios;CUMPLIDO;MR01;1;28/11/2025;9/1/2026;enero;10137023;10;1;28/11/2025;28/11/2025;C26;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;10;0;52;;;52;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;10;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012232;CAJA HERRAM MECANICO CHAPA 450X220X220;1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;10;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006345;10;ZPIN;CONSULTORIA DE PALEO;;0;10;4;30/12/2025;AFORTUNA;1035446;SERVICIO DE PALEONTOLOGIA XMES;8;Servicios;CUMPLIDO;MR01;1;12/12/2025;5/1/2026;enero;10138176;10;1;12/12/2025;12/12/2025;C26;;0;;0;;;;;;;;0;8;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;18;;;18;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000006364;10;ZPIN;PROVISION CAÑOS PVC;;24;10;4;19/1/2026;MREYNA;1012779;CAÑO PVC SCH-80 Ø1 1/4 IEC61386-21/22;1500;Materiales genericos;CUMPLIDO;MR01;1;19/12/2025;20/1/2026;enero;10138763;10;1;19/12/2025;19/12/2025;C09;;0;;0;;;;;;;;0;1500;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;31;;;31;;COMPRAS ABASTECIMIENTO
00027 SEDE ACINDAR;4000006366;10;ZPIN;proteccion y maniobr;;1;10;4;30/12/2025;AFORTUNA;1012807;Taburete dieléctrico aislante S/ANEXO;1;Materiales genericos;CUMPLIDO;MR01;1;22/12/2025;2/1/2026;enero;10138880;10;1;22/12/2025;22/12/2025;C11;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;8;;;8;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006368;10;ZPIN;PI CONT RESIDUOS;;0;10;4;16/1/2026;RTELLO;1035384;ALQ CONTENEDORES RESIDUOS C/TAPA X UN;4;Servicios;CUMPLIDO;MR01;1;23/12/2025;3/1/2026;enero;10138935;10;1;23/12/2025;23/12/2025;C25;;0;;0;;;;;;;;0;4;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;13;0;24;;;24;;COMPRAS ABASTECIMIENTO
00008 ABASTECIMIENTO;4000006372;10;ZPIN;SEGURIDAD MONTACARGA;;0;10;4;18/1/2026;PAPPELLA;1012807;MATERIALES ELECTRICOS SEGUN LISTADO ADJU;1;Materiales genericos;CUMPLIDO;MR01;1;26/12/2025;12/1/2026;enero;10139089;10;1;26/12/2025;26/12/2025;C11;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;6;0;23;;;23;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000006373;10;ZPIN;65/25-WORLEY RIO TIN;;0;10;4;16/1/2026;FMATTARUCO;1013113;Combi p/ 19. De campamento a pie de obr;2;Servicios;CUMPLIDO;MR01;1;29/12/2025;9/1/2026;enero;10139126;10;1;29/12/2025;29/12/2025;PCO;;0;;0;;;;;;;;0;2;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;7;0;18;;;18;;SIN GC
00008 ABASTECIMIENTO;4000006375;10;ZPIN;ENVIO DE PAQUETERIA;;0;10;4;18/1/2026;PAPPELLA;1012981;FLETE PAQUETERIA S DETALLE OBRA 377;1;Servicios;CUMPLIDO;MR01;1;29/12/2025;9/1/2026;enero;10139261;10;1;29/12/2025;29/12/2025;C15;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;9;0;20;;;20;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006376;10;ZPIN;PI CRUCE TELEDIRIGID;;0;10;3;13/2/2026;RTELLO;1042362;SERV CRUCE TELEDIRIGIDO RN151 S DETALLE;1;Servicios;CUMPLIDO;MR01;1;29/12/2025;22/1/2026;enero;10139299;10;1;29/12/2025;29/12/2025;C26;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;22;0;46;;;46;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006381;10;ZPIN;PI SOLDADURA LINEA R;;0;10;4;15/1/2026;ASABATINO;1042083;"Soldadura LR - Caño 24""Ø X70 2 CC 9.52";3806;Servicios;CUMPLIDO;MR01;1;30/12/2025;10/1/2026;enero;10139416;10;1;30/12/2025;30/12/2025;C26;;0;;0;;;;;;;;0;3806;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;5;0;16;;;16;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006382;10;ZPIN;PI CONTENEDOR;;0;10;4;13/1/2026;RTELLO;1033267;SERV ALQ CONT x 12 MTS COMEDOR S/DETALLE;2;Servicios;CUMPLIDO;MR01;1;2/1/2026;9/1/2026;enero;10139450;10;1;2/1/2026;2/1/2026;C04;;0;;0;;;;;;;;0;2;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;4;0;11;;;11;;COMPRAS EQUIPOS
00377-YPF 3° loop;4000006383;10;ZPIN;MAT Y ACC PIPING;;0;10;4;15/1/2026;RTELLO;1049048;"CAÑO REVES. 16"" BW SCH 8,74MM API 5L";20;Materiales usuales;CUMPLIDO;MR01;1;2/1/2026;12/1/2026;enero;10139482;10;1;2/1/2026;2/1/2026;C09;;0;;0;;;;;;;;0;20;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;3;0;13;;;13;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000006384;10;ZPIN;65/25- WORLEY RIO TI;;0;10;4;8/1/2026;EBENSI;1012777;CAÑO PEAD CORRUG. Ø1000mm TIGRE DREN PRO;276;Materiales genericos;CUMPLIDO;MR01;1;5/1/2026;9/1/2026;enero;10139541;10;1;5/1/2026;5/1/2026;PCO;;0;;0;;;;;;;;0;276;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;3;;;3;;SIN GC
00007 COMERCIAL OF LICITACION;4000006386;10;ZPIN;02-26 Parque Eólico;;0;10;4;7/1/2026;MBALAUZ;1009724;HIERRO NERVADO ADN420 DIAM 8MM;1;Materiales usuales;CUMPLIDO;MR01;1;6/1/2026;16/1/2026;enero;10139682;10;1;6/1/2026;6/1/2026;PCO;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;1;;;1;;SIN GC
00007 COMERCIAL OF LICITACION;4000006387;10;ZPIN;02-26 Parque Eólico;;0;10;4;8/1/2026;MBALAUZ;1013141;SERVICIO DE INTERNET XDIA;1;Servicios;CUMPLIDO;MR01;1;6/1/2026;16/1/2026;enero;10139683;10;1;6/1/2026;6/1/2026;PCO;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;2;;;2;;SIN GC
00007 COMERCIAL OF LICITACION;4000006388;10;ZPIN;02-26 Parque Eólico;;0;10;4;14/1/2026;MBALAUZ;1013006;ESTUDIO DE SUELOS;1;Servicios;CUMPLIDO;MR01;1;6/1/2026;16/1/2026;enero;10139687;10;1;6/1/2026;6/1/2026;PCO;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;8;;;8;;SIN GC
00374 TERMINAL PUNTA COLORADA;4000006389;10;ZPIN;03-Transporte de Pas;;0;10;4;29/1/2026;DSUAREZ;1022295;COMBI 19 PAX;1;Servicios;CUMPLIDO;MR01;1;7/1/2026;14/1/2026;enero;10139779;10;1;7/1/2026;7/1/2026;C25;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;15;0;22;;;22;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006391;10;ZPIN;PI MAT CANTERA;;0;10;4;20/1/2026;RTELLO;1012776;SUELO CALCAREO SELEC CANTERA T A-1 xM3;3000;Materiales genericos;CUMPLIDO;MR01;1;7/1/2026;16/1/2026;enero;10139803;10;1;7/1/2026;7/1/2026;C14;;0;;0;;;;;;;;0;3000;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;4;0;13;;;13;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006393;10;ZPIN;PI PROVISION COMBUST;;0;10;4;13/1/2026;RTELLO;1013571;GASOIL DIESEL 500;10000;Materiales Stock S/Devol;CUMPLIDO;MR01;1;8/1/2026;16/1/2026;enero;10139835;10;1;8/1/2026;8/1/2026;C21;;0;;0;;;;;;;;0;10000;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;5;;;5;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006394;10;ZPIN;PI SERV HIDRO Y SEMI;;0;10;4;23/1/2026;RTELLO;1033854;SERVICIO ALQ HIDROGRUA 24TN C/SEMI;8;Servicios;CUMPLIDO;MR01;1;8/1/2026;16/1/2026;enero;10139839;70;1;8/1/2026;8/1/2026;C26;;0;;0;;;;;;;;0;8;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;7;0;15;;;15;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006395;10;ZPIN;PI SUBC HOT TAP;;0;10;4;29/1/2026;RTELLO;1012782;"HOT TAP CAÑERÍA 20"" API 5L GR. X70 ESPES";2;Materiales genericos;CUMPLIDO;MR01;1;8/1/2026;23/1/2026;enero;10139842;10;1;8/1/2026;8/1/2026;C26;;0;;0;;;;;;;;0;2;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;6;0;21;;;21;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006398;10;ZPIN;81748 - CAJA DIRECCI;;0;10;4;14/1/2026;LNUNEZ;1049332;CAJA DIRECCION IVECO TRAKKER 380 / 440;1;Materiales Stock;CUMPLIDO;MR01;1;8/1/2026;8/1/2026;enero;10139877;10;1;8/1/2026;8/1/2026;C03;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;6;0;6;;;6;;COMPRAS EQUIPOS
00341 Mov. Suelos San Luis;4000006400;10;ZPIN;COTIZACIÓN  DESINFEC;;0;10;4;27/2/2026;MALCARAZ;1026355;FUMIGACION;12;Servicios;CUMPLIDO;MR01;1;9/1/2026;26/2/2026;febrero;10139957;10;1;9/1/2026;9/1/2026;C25;;0;;0;;;;;;;;0;12;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;1;0;49;;;49;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000006403;10;ZPIN;04-Certificacion de;;0;10;4;12/1/2026;DSUAREZ;1013021;CERTIFICACION EQUIPO;1;Servicios;CUMPLIDO;MR01;1;10/1/2026;17/1/2026;enero;10140034;10;1;10/1/2026;10/1/2026;C25;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;2;;;2;;COMPRAS ABASTECIMIENTO
00341 Mov. Suelos San Luis;4000006404;10;ZPIN;COTIZACIÓN  SERV DE;;0;10;3;18/2/2026;MALCARAZ;1025992;ALQUILER DISPENSER FRIO CALOR x MES;120;Servicios;CUMPLIDO;MR01;1;10/1/2026;24/1/2026;enero;10140063;10;1;10/1/2026;10/1/2026;C25;;0;;0;;;;;;;;0;120;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;25;0;39;;;39;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000006407;10;ZPIN;HDPE Liso PN10 Agust;;0;10;4;19/1/2026;DSUAREZ;1012790;"Caño HDPE Liso PN10 Ø 16""";360;Materiales genericos;CUMPLIDO;MR01;1;12/1/2026;24/1/2026;enero;10140100;10;1;12/1/2026;12/1/2026;C09;;0;;0;;;;;;;;0;360;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;7;;;7;;COMPRAS ABASTECIMIENTO
00004 LEGALES ROSARIO;4000006408;10;ZPIN;POLIZA DE SEGURO DE;;0;10;4;26/1/2026;NLAFORNARO;1012957;POLIZA DE SEGUROS DE REGISTRO DEVOL;1;Servicios;CUMPLIDO;MR01;1;12/1/2026;22/1/2026;enero;10140124;10;1;12/1/2026;12/1/2026;C16;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;4;0;14;;;14;;COMPRAS ABASTECIMIENTO
0376 VELADERO FASE 8B /SAN JUAN;4000006410;10;ZPIN;PI. EQUIPOS MENORES-;;0;10;4;18/2/2026;CBAREA;1018042;Balanza Marca Ohaus NAVIGATOR HR;1;Equipos Menores;CUMPLIDO;MR01;2;13/1/2026;23/1/2026;enero;10140204;10;1;13/1/2026;13/1/2026;C37;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;26;0;36;;;36;;EQUIPOS MENORES
00005 TALLER;4000006411;10;ZPIN;71945 - REPUESTO URG;;20;10;4;14/1/2026;SFLORES;1015947;BOBINA CABLE DE ACERO 19mm ANTIGIRATORIO;1;Materiales genericos;CUMPLIDO;MR01;1;13/1/2026;20/1/2026;enero;10140275;10;1;13/1/2026;13/1/2026;C03;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;1;;;1;;COMPRAS EQUIPOS
00008 ABASTECIMIENTO;4000006412;10;ZPIN;PEDIDO CERTI MONTACA;;0;10;4;15/1/2026;MLARRETA;1018253;SERVICIO DE SEDE S DETALLE XUN;1;Materiales genericos;CUMPLIDO;MM01;1;13/1/2026;13/1/2026;enero;10140282;10;1;13/1/2026;13/1/2026;C39;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;2;0;2;;;2;;COMPRAS EQUIPOS
00007 COMERCIAL OF LICITACION;4000006415;10;ZPIN;26/03 YPF-CT Oleo 32;;0;10;4;15/1/2026;EPAONE;1012896;"Manta termcontr. Covalence HTLP60 32""";1200;Materiales genericos;CUMPLIDO;MR01;1;13/1/2026;22/1/2026;enero;10140306;10;1;13/1/2026;13/1/2026;C27;;0;;0;;;;;;;;0;1200;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;2;;;2;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000006420;10;ZPIN;Contenedores para ob;;0;10;4;26/1/2026;DSUAREZ;1033267;ALQUILER CONTENEDOR COMEDOR 12MTS;1;Servicios;CUMPLIDO;MR01;1;14/1/2026;22/1/2026;enero;10140335;10;1;14/1/2026;14/1/2026;C04;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;4;0;12;;;12;;COMPRAS EQUIPOS
00374 TERMINAL PUNTA COLORADA;4000006422;10;ZPIN;PM - PAT Obra Comple;;24;10;4;23/1/2026;DSUAREZ;1010813;CABLE DE COBRE DESNUDO 1X185MM2;2000;Materiales usuales;CUMPLIDO;MR01;1;14/1/2026;22/1/2026;enero;10140401;10;1;14/1/2026;14/1/2026;C11;;0;;0;;;;;;;;0;2000;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;1;0;9;;;9;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000006424;10;ZPIN;04- SERVICIO REMIS P;;0;10;4;16/1/2026;MREYNA;1022296;SERVICIO REMIS POR KM;1;Servicios;CUMPLIDO;MR01;1;15/1/2026;15/2/2026;febrero;10140431;10;1;15/1/2026;15/1/2026;C25;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;1;;;1;;COMPRAS ABASTECIMIENTO
00298 Añelo;4000006425;10;ZPIN;BAJA DE SERVICIO INT;;0;10;4;3/2/2026;LCARRIL;1025931;BAJA SERIVICO DE INTERNET OC45-100150;1;Servicios;CUMPLIDO;MR01;2;15/1/2026;25/1/2026;enero;10140514;10;1;15/1/2026;15/1/2026;C25;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;9;0;19;;;19;;COMPRAS ABASTECIMIENTO
00298 Añelo;4000006426;10;ZPIN;BAJA SERIVICO DE INT;;0;10;4;30/1/2026;LCARRIL;1025931;BAJA  INTERNET OC 4500114124;1;Servicios;CUMPLIDO;MR01;2;15/1/2026;25/1/2026;enero;10140519;10;1;15/1/2026;15/1/2026;C25;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;5;0;15;;;15;;COMPRAS ABASTECIMIENTO
00005 TALLER;4000006429;10;ZPIN;33023 - PEDIDO INF -;;0;10;4;20/1/2026;SFLORES;1049568;CONTROL POR SPS;1;Materiales Stock;CUMPLIDO;MR01;1;16/1/2026;26/1/2026;enero;10140553;10;1;16/1/2026;16/1/2026;C03;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;4;;;4;;COMPRAS EQUIPOS
00027 SEDE ACINDAR;4000006380;10;ZPIN;ELECTRICIDAD;1000080570;0;;4;5/1/2026;AFORTUNA;1049035;FUSIBE 10X38MM 10A GG;12;Materiales usuales;PROCESADO;MR01;1;30/12/2025;8/1/2026;enero;10139405;10;1;30/12/2025;30/12/2025;C11;;0;;0;;;;;;;;0;12;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;1000080570;10;7/1/2026;1;;1;;;0;6;2;;6;;COMPRAS ABASTECIMIENTO
00027 SEDE ACINDAR;4000006380;20;ZPIN;ELECTRICIDAD;1000080570;0;;4;5/1/2026;AFORTUNA;1049037;FUSIBE 10X38MM 2A GG;12;Materiales usuales;PROCESADO;MR01;1;30/12/2025;8/1/2026;enero;10139405;20;1;30/12/2025;30/12/2025;C11;;0;;0;;;;;;;;0;12;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;1000080570;20;7/1/2026;1;;1;;;0;6;2;;6;;COMPRAS ABASTECIMIENTO
00027 SEDE ACINDAR;4000006380;30;ZPIN;ELECTRICIDAD;1000080570;0;;4;5/1/2026;AFORTUNA;1049038;RELE TEMPORIZADO MULTIFUN. 110VCA - 50HZ;2;Materiales usuales;PROCESADO;MR01;1;30/12/2025;8/1/2026;enero;10139405;30;1;30/12/2025;30/12/2025;C11;;0;;0;;;;;;;;0;2;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;1000080570;30;7/1/2026;1;;1;;;0;6;2;;6;;COMPRAS ABASTECIMIENTO
00027 SEDE ACINDAR;4000006380;40;ZPIN;ELECTRICIDAD;1000080570;0;;4;5/1/2026;AFORTUNA;1049040;PILOTO VERDE D22MM 220VCA - 50HZ;9;Materiales usuales;PROCESADO;MR01;1;30/12/2025;8/1/2026;enero;10139405;40;1;30/12/2025;30/12/2025;C11;;0;;0;;;;;;;;0;9;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;1000080570;40;7/1/2026;1;;1;;;0;6;2;;6;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000006365;10;ZPIN;PM 139 CAÑOS AC AL C;1000080704;0;;4;6/1/2026;MREYNA;1012785;"CAÑO ACERO GALVANIZADO 2"" ROSCA NPT";48;Materiales genericos;PROCESADO;MR01;1;20/12/2025;9/1/2026;enero;10138784;10;1;20/12/2025;20/12/2025;C09;;0;;0;;;;;;;;0;48;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;1000080704;10;9/1/2026;1;;1;;;0;17;3;;17;3;COMPRAS ABASTECIMIENTO
