CLIENTE;NRO. VA21;POS. VA21;CLASE DE DOC;REF.CLIENTE;DOC. REF;PRIORIDAD;MOT. RECHAZO;INDICADOR DE BLOQUEO;FECHA DE BLOQUEO;OPERADOR DE VA;CODIGO ITEM;DESCRIPCION ITEM;CANTIDAD SOLICITADA;TIPO DE ITEM;ESTADO ITEM;CENTRO;PLAZO LOGISTICO;FECHA DE EMISION NECESIDAD;FECHA ENTREGA ESPERADA;MES ENTREGA;NRO. SOLPED;POS. SOLPED;REPARTOS;FECHA EMISION SOLPED;FECHA APROBACION SOLPED;GRUPO DE COMPRA;NRO. OC;POS. OC;ALMACEN OC;Q CANT. OC;OPERADOR OC;FECHA EMISION OC;FECHA APROBACION FINAL OC;PRIMERA FECHA ENTREGA OC;FECHA ENTREGA OC;GRUPO DE COMPRA OC;PROVEEDOR;ADJUDICADO EN OC;CANTIDAD PENDIENTE DE ADJUDICAR;CANTITAD TOTAL PENDIENTE RECEP.;CANTIDAD TOTAL RECEPCIONADA;NRO. RECEPCION;FECHA RECEPCION;ALMACEN RECEPCION 1;NRO POSICION RECEPCION 1;Q RECEP. DE OC;FECHA SELLO;OPERADOR RECEPCION;TEXTO COMENTARIO;NRO. VL;CANTIDAD PICKING;Q VL;OPERADOR PICKING;FECHA PICKING;FECHA CONTABILIZACION VL;NRO DE CARGA;TXT CARGA;RESPONSABLE DE CARGA;FECHA DE CARGA;NRO. ALMACENAMIENTO;CANTIDAD ALMACENADA;OPERADOR ALMACENAMIENTO;FECHA ALMACENAMIENTO (LOGIN);FECHA DE ALMACENAMIENTO SELLO;FECHA CUMPLIMIENTO FINAL UNIFICADA;NRO. CONSUMO;CANT. CONSUMO;FECHA CONSUMO;TIEMPO DE APROBACION SOLPED;COLOCACION OC;TIEMPOS DE APROBACION OC;ENTREGA VA01/OC;PRIMERA RECEPCIÓN - ENTREGA;PRIMERA RECEPCIÓN - TIEMPOS RECEPCIÓN;TIEMPO PICKING;EMBALAJE;CAMION;TIEMPOS RECEPCION CLIENTE;ENTREGA AL CLIENTE;DIAS DE DEMORA;TIEMPO EMISION / ENTREGA;NRO. VA01;POS. VA01;FECHA EMISION VA01;RESPONDIDO;NO RESPONDIDO;RESPONDIDO AT;RESPONDIDO FT;dDIAS DEMORA;dDIAS LIBERACION SOLPED;dDIAS RESPUESTA;dDIAS PROCESAMIENTO ;iLIBERACION SOLPED;iRESPUESTA;iPROCESAMIENTO;CLASIFICACION
00007 COMERCIAL OF LICITACION;4000005680;230;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"ESPARRAGO 1 1/4""x215MM ZINC. C/2 TUERCAS";96;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124753;230;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;96;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00008 ABASTECIMIENTO;4000005685;10;ZPIN;POLIZA ART CONSORCIO;;0;10;4;3/7/2025;NLAFORNARO;1027487;POLIZA ART CONSORCIO;1;Servicios;CUMPLIDO;MR01;1;26/6/2025;7/7/2025;julio;10124772;10;1;26/6/2025;26/6/2025;C16;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;7;;;7;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005686;10;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012781;"CAÑO 12"" ASTM A106 Gr. B SCH80 S/C";12;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124777;10;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;12;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005686;20;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012781;"CAÑO 8"" ASTM A106 Gr. B SCH80 S/C";12;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124777;20;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;12;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005686;30;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"NIPLE 1 3/4"" L=160 SCH160 A105 NPT S/C";8;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124777;30;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;8;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005686;40;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"TEE RED. 12""x8"" MSSP-75 WPHY 52 E=10,3MM";1;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124777;40;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005686;50;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"TAPÓN HEX. 3/4"" #3000 ASTM A105 NPT";4;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124777;50;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;4;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005686;60;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"SOCKOLET 12""x3/4"" #3000 ASTM A105 BWxSW";2;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124777;60;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005686;70;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"SOCKOLET 8""x3/4"" #3000 ASTM A105 BWxSW";2;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124777;70;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005686;80;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"BRIDA CIEGA 8"" #600 RF ASTM A105";1;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124777;80;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005686;90;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"BRIDA CIEGA 12"" #600 RF ASTM A105";1;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124777;90;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005686;100;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"JUNTA ESPIR. 12""#600 AISI 316 E=4,5MM";3;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124777;100;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;3;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005686;110;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"JUNTA ESPIR. 8""#600 AISI 316 E=4,5MM";4;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124777;110;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;4;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005686;120;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"JUNTA DIELECTRICA VCS 12"" #600 PIKOTEK";1;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124777;120;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005686;130;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"VALVULA ESFERICA 3/4"" #2000 WOG NPT";4;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124777;130;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;4;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005686;140;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"VALVULA ESFERICA PT 12"" #600 RF";2;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124777;140;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005686;150;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"VALVULA ESFERICA PT 8"" #600 RF";2;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124777;150;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005686;160;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"ESPARRAGO 1 1/4""x250MM ZINC. C/2 TUERCAS";100;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124777;160;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;100;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005686;170;ZPIN;36/25 -YPF Oleoducto;;0;10;4;30/6/2025;EBENSI;1012782;"ESPARRAGO 1 1/8""x200MM ZINC. C/2 TUERCAS";48;Materiales genericos;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124777;170;1;26/6/2025;26/6/2025;C09;;0;;0;;;;;;;;0;48;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;4;;;4;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005687;10;ZPIN;36/25 -YPF Oleoducto;;0;10;4;1/7/2025;EBENSI;1012995;SERVICIO DIARIO DE GAMMAGRAFIA EN OBRA;150;Servicios;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124782;10;1;26/6/2025;26/6/2025;PCO;;0;;0;;;;;;;;0;150;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;5;;;5;;SIN GC
00007 COMERCIAL OF LICITACION;4000005687;20;ZPIN;36/25 -YPF Oleoducto;;0;10;4;1/7/2025;EBENSI;1012995;"ENSAYO GAMMAGRAFIA JUNTA 12""";2700;Servicios;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124782;20;1;26/6/2025;26/6/2025;PCO;;0;;0;;;;;;;;0;2700;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;5;;;5;;SIN GC
00007 COMERCIAL OF LICITACION;4000005687;30;ZPIN;36/25 -YPF Oleoducto;;0;10;4;1/7/2025;EBENSI;1012995;"ENSAYO GAMMAGRAFIA JUNTA 10""";70;Servicios;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124782;30;1;26/6/2025;26/6/2025;PCO;;0;;0;;;;;;;;0;70;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;5;;;5;;SIN GC
00007 COMERCIAL OF LICITACION;4000005687;40;ZPIN;36/25 -YPF Oleoducto;;0;10;4;1/7/2025;EBENSI;1012995;"ENSAYO GAMMAGRAFIA JUNTA 6""";270;Servicios;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124782;40;1;26/6/2025;26/6/2025;PCO;;0;;0;;;;;;;;0;270;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;5;;;5;;SIN GC
00007 COMERCIAL OF LICITACION;4000005687;50;ZPIN;36/25 -YPF Oleoducto;;0;10;4;1/7/2025;EBENSI;1012995;"ENSAYO GAMMAGRAFIA JUNTA 3""";150;Servicios;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124782;50;1;26/6/2025;26/6/2025;PCO;;0;;0;;;;;;;;0;150;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;5;;;5;;SIN GC
00007 COMERCIAL OF LICITACION;4000005687;60;ZPIN;36/25 -YPF Oleoducto;;0;10;4;1/7/2025;EBENSI;1012995;SERVICIO DIARIO ULTRASONIDO PHASED ARRAY;120;Servicios;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124782;60;1;26/6/2025;26/6/2025;PCO;;0;;0;;;;;;;;0;120;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;5;;;5;;SIN GC
00007 COMERCIAL OF LICITACION;4000005687;70;ZPIN;36/25 -YPF Oleoducto;;0;10;4;1/7/2025;EBENSI;1012995;"ENSAYO JUNTA SAUT 1 1/2"" A 12""";3310;Servicios;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124782;70;1;26/6/2025;26/6/2025;PCO;;0;;0;;;;;;;;0;3310;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;5;;;5;;SIN GC
00007 COMERCIAL OF LICITACION;4000005687;80;ZPIN;36/25 -YPF Oleoducto;;0;10;4;1/7/2025;EBENSI;1012995;SERVICIO DIARIO LIQUIDOS PENETRANTES;30;Servicios;CUMPLIDO;MR01;1;26/6/2025;4/7/2025;julio;10124782;80;1;26/6/2025;26/6/2025;PCO;;0;;0;;;;;;;;0;30;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;8;;;;1;;1;;;0;5;;;5;;SIN GC
00007 COMERCIAL OF LICITACION;4000005688;10;ZPIN;36/25 -YPF Oleoducto;;0;10;4;1/7/2025;EPAONE;1012995;MATERIALES PROTECCION CATODICA;1;Servicios;CUMPLIDO;MR01;1;27/6/2025;7/7/2025;julio;10124824;10;1;27/6/2025;27/6/2025;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;10;;;;1;;1;;;0;4;;;4;;SIN GC
00007 COMERCIAL OF LICITACION;4000005689;10;ZPIN;36/25 -YPF Oleoducto;;0;10;4;4/7/2025;EPAONE;1012995;INSTRUMENTOS;1;Servicios;CUMPLIDO;MR01;1;27/6/2025;7/7/2025;julio;10124828;10;1;27/6/2025;27/6/2025;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;10;;;;1;;1;;;0;7;;;7;;SIN GC
00007 COMERCIAL OF LICITACION;4000005690;10;ZPIN;36/25 -YPF Oleoducto;;0;10;4;2/7/2025;EPAONE;1012995;MATERIALES INSTRUMENTACION;1;Servicios;CUMPLIDO;MR01;1;27/6/2025;7/7/2025;julio;10124870;10;1;27/6/2025;27/6/2025;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;10;;;;1;;1;;;0;5;;;5;;SIN GC
00007 COMERCIAL OF LICITACION;4000005691;10;ZPIN;36/25 -YPF Oleoducto;;0;10;4;2/7/2025;EPAONE;1012846;TORRES DE ILUMINACION;2;Materiales genericos;CUMPLIDO;MR01;1;27/6/2025;7/7/2025;julio;10124872;10;1;27/6/2025;27/6/2025;PCO;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;10;;;;1;;1;;;0;5;;;5;;SIN GC
00007 COMERCIAL OF LICITACION;4000005692;10;ZPIN;YPF - Oleoducto LAS;;25;10;4;1/7/2025;MGIGLIONE;1009725;ADN420;1;Materiales usuales;CUMPLIDO;MR01;1;30/6/2025;4/7/2025;julio;10124950;10;1;30/6/2025;30/6/2025;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;1;;;1;;SIN GC
00007 COMERCIAL OF LICITACION;4000005692;20;ZPIN;YPF - Oleoducto LAS;;25;10;4;1/7/2025;MGIGLIONE;1009723;MALLA SIMA 188;1;Materiales usuales;CUMPLIDO;MR01;1;30/6/2025;4/7/2025;julio;10124950;20;1;30/6/2025;30/6/2025;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;1;;;1;;SIN GC
00014 SISTEMAS;4000005694;10;ZPIN;Licencia - Oracle Pr;;0;10;4;8/7/2025;EVILLEGAS;1016092;Oracle Primavera P6;1;Materiales genericos;CUMPLIDO;MR01;1;30/6/2025;10/7/2025;julio;10124987;10;1;30/6/2025;30/6/2025;C24;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;10;;;;1;;1;;;0;8;;;8;;COMPRAS ABASTECIMIENTO
00005 TALLER;4000005696;10;ZPIN;COTIZACION - 84895;;0;10;4;11/7/2025;SFLORES;1015947;EMPAQUETADURA DE CILINDRO CARRETON COMAR;2;Materiales genericos;CUMPLIDO;MR01;1;1/7/2025;1/7/2025;julio;10125041;10;1;1/7/2025;1/7/2025;C03;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;10;0;10;;;10;;COMPRAS EQUIPOS
00007 COMERCIAL OF LICITACION;4000005698;10;ZPIN;YPF-Oleoducto LAS;;25;10;4;4/7/2025;LAFFATATO;1012820;Geobolsa;1;Materiales genericos;CUMPLIDO;MR01;1;1/7/2025;4/7/2025;julio;10125083;10;1;1/7/2025;1/7/2025;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;3;;;;1;;1;;;0;3;;;3;;SIN GC
00005 TALLER;4000005699;10;ZPIN;COTIZACION - GENERAD;;0;10;3;16/7/2025;SFLORES;1015947;G2R 160N 3SA/4 MC - GENERADOR HIMOINZA;2;Materiales genericos;CUMPLIDO;MR01;1;1/7/2025;1/7/2025;julio;10125089;10;1;1/7/2025;1/7/2025;C03;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;15;0;15;;;15;;COMPRAS EQUIPOS
00007 COMERCIAL OF LICITACION;4000005701;10;ZPIN;38/25 -YPF Vinculaci;;0;10;4;3/7/2025;EPAONE;1012623;"Taco de madera dura  6""x4""x1,20 m";2000;Materiales genericos;CUMPLIDO;MR01;1;2/7/2025;18/7/2025;julio;10125188;10;1;2/7/2025;2/7/2025;PCO;;0;;0;;;;;;;;0;2000;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;16;;;;1;;1;;;0;1;;;1;;SIN GC
00005 TALLER;4000005702;10;ZPIN;COTIZACION - MOTOR H;;0;10;3;16/7/2025;SFLORES;1015947;MOTOR YANMAR 3TNM72;5;Materiales genericos;CUMPLIDO;MR01;1;2/7/2025;2/7/2025;julio;10125202;10;1;2/7/2025;2/7/2025;C03;;0;;0;;;;;;;;0;5;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;14;0;14;;;14;;COMPRAS EQUIPOS
00005 TALLER;4000005702;20;ZPIN;COTIZACION - MOTOR H;;0;10;3;16/7/2025;SFLORES;1015947;3033055 - PANEL DE CONTROL;4;Materiales genericos;CUMPLIDO;MR01;1;2/7/2025;2/7/2025;julio;10125202;20;1;3/7/2025;3/7/2025;C03;;0;;0;;;;;;;;0;4;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;14;1;13;;;13;;COMPRAS EQUIPOS
00007 COMERCIAL OF LICITACION;4000005703;10;ZPIN;38/25 -YPF Vinculaci;;0;10;4;17/7/2025;EPAONE;1012782;materiales piping s/adjunto;1;Materiales genericos;CUMPLIDO;MR01;1;2/7/2025;18/7/2025;julio;10125207;10;1;2/7/2025;2/7/2025;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;16;;;;1;;1;;;0;15;;;15;;SIN GC
00007 COMERCIAL OF LICITACION;4000005709;10;ZPIN;38/25 -YPF Vinculaci;;0;10;4;10/7/2025;EPAONE;1012846;SERVICIO DE INGENIERIA;1;Materiales genericos;CUMPLIDO;MR01;1;3/7/2025;18/7/2025;julio;10125259;10;1;3/7/2025;3/7/2025;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;15;;;;1;;1;;;0;7;;;7;;SIN GC
00010 LOGISTICA;4000005715;10;ZPIN;ELEMENTO DE IZAJE PA;;0;10;4;7/7/2025;LMANSILLA;1015947;GANCHO C/CLEVIS 10 mm 4 TN;6;Materiales genericos;CUMPLIDO;MR01;1;3/7/2025;3/7/2025;julio;10125285;10;1;3/7/2025;3/7/2025;C03;;0;;0;;;;;;;;0;6;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;4;0;4;;;4;;COMPRAS EQUIPOS
00010 LOGISTICA;4000005715;20;ZPIN;ELEMENTO DE IZAJE PA;;0;10;4;7/7/2025;LMANSILLA;1015947;ATACARGA TENSOR TIPO CRIKET;6;Materiales genericos;CUMPLIDO;MR01;1;3/7/2025;3/7/2025;julio;10125285;20;1;3/7/2025;3/7/2025;C03;;0;;0;;;;;;;;0;6;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;4;0;4;;;4;;COMPRAS EQUIPOS
00010 LOGISTICA;4000005715;30;ZPIN;ELEMENTO DE IZAJE PA;;0;10;4;7/7/2025;LMANSILLA;1015947;CADENA G° 8 Ø 3/8 (10X30mm)-3,15TN X MTS;6;Materiales genericos;CUMPLIDO;MR01;1;3/7/2025;3/7/2025;julio;10125285;30;1;3/7/2025;3/7/2025;C03;;0;;0;;;;;;;;0;6;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;4;0;4;;;4;;COMPRAS EQUIPOS
00007 COMERCIAL OF LICITACION;4000005726;10;ZPIN;38/25 -YPF Vinculaci;;0;10;4;17/7/2025;EPAONE;1012796;TRANFORMADOR;1;Materiales genericos;CUMPLIDO;MR01;1;7/7/2025;16/7/2025;julio;10125467;10;1;7/7/2025;7/7/2025;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;9;;;;1;;;1;1;0;10;;;10;;SIN GC
00007 COMERCIAL OF LICITACION;4000005727;10;ZPIN;38/25 -YPF Vinculaci;;0;10;4;17/7/2025;GBACCELLI;1012995;Baliza XA-002A;1;Servicios;CUMPLIDO;MR01;1;7/7/2025;16/7/2025;julio;10125484;10;1;7/7/2025;7/7/2025;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;1;0;10;;;10;;SIN GC
